Parameter,rkm,survival,cumul
Rel,183.85,1,1
sA1,172.48,0.815978335,0.815978335
phiB1A7,72.24,0.4678,0.381714665
sA8,52.05,0.950466841,0.362807132
lambda,1.71,0.5555,0.201539362
