Parameter,survival,cumul,rkm
Rel,1,1,183.85
sA1,0.815978335,0.815978335,172
bca_chipps,0.240154,0.195960461,72.24
sA8,0.950466841,0.18625392,52.05
lambda,0.5555,0.103464053,1.71
